# What the Shariah ETFs hold, for the overlap check on a
# pick card. Refreshed from the issuers via the Daily picks
# page; committed so a CDN outage cannot read as 'no overlap'.
#
#   weight : fraction of that fund, 0.0-1.0
etf,symbol,name,weight,as_of
HLAL,MDT,Medtronic PLC,0.003000,2026-08-21
HLAL,SYK,Stryker Corp,0.002900,2026-08-21
HLAL,ADBE,Adobe Inc,0.002800,2026-08-21
HLAL,MCK,McKesson Corp,0.002600,2026-08-21
HLAL,VLO,Valero Energy Corp,0.002600,2026-08-21
HLAL,PSX,Phillips 66,0.002500,2026-08-21
HLAL,PWR,Quanta Services Inc,0.002500,2026-08-21
HLAL,TT,Trane Technologies PLC,0.002500,2026-08-21
HLAL,MMM,3M Co,0.002400,2026-08-21
HLAL,VRT,Vertiv Holdings Co,0.002400,2026-08-21
HLAL,CDNS,Cadence Design Systems Inc,0.002200,2026-08-21
HLAL,EMR,Emerson Electric Co,0.002200,2026-08-21
HLAL,JCI,Johnson Controls International plc,0.002200,2026-08-21
HLAL,CMI,Cummins Inc,0.002100,2026-08-21
HLAL,EOG,EOG Resources Inc,0.002100,2026-08-21
HLAL,MDLZ,Mondelez International Inc,0.002100,2026-08-21
HLAL,REGN,Regeneron Pharmaceuticals Inc,0.002100,2026-08-21
HLAL,SLB,SLB Ltd,0.002000,2026-08-21
HLAL,UPS,United Parcel Service Inc,0.002000,2026-08-21
HLAL,BSX,Boston Scientific Corp,0.001900,2026-08-21
HLAL,SNPS,Synopsys Inc,0.001900,2026-08-21
HLAL,CTAS,Cintas Corp,0.001800,2026-08-21
HLAL,ECL,Ecolab Inc,0.001800,2026-08-21
HLAL,FDX,FedEx Corp,0.001800,2026-08-21
HLAL,HPE,Hewlett Packard Enterprise Co,0.001800,2026-08-21
HLAL,ROST,Ross Stores Inc,0.001800,2026-08-21
HLAL,DLR,Digital Realty Trust Inc,0.001700,2026-08-21
HLAL,MNST,Monster Beverage Corp,0.001700,2026-08-21
HLAL,BKR,Baker Hughes Co,0.001600,2026-08-21
HLAL,CRH,CRH PLC,0.001600,2026-08-21
HLAL,MPWR,Monolithic Power Systems Inc,0.001600,2026-08-21
HLAL,COR,Cencora Inc,0.001500,2026-08-21
HLAL,FAST,Fastenal Co,0.001500,2026-08-21
HLAL,FIX,Comfort Systems USA Inc,0.001500,2026-08-21
HLAL,SRE,Sempra,0.001500,2026-08-21
HLAL,TEL,TE Connectivity PLC,0.001500,2026-08-21
HLAL,TER,Teradyne Inc,0.001500,2026-08-21
HLAL,ADSK,Autodesk Inc,0.001400,2026-08-21
HLAL,CAH,Cardinal Health Inc,0.001400,2026-08-21
HLAL,CIEN,Ciena Corp,0.001400,2026-08-21
HLAL,CTVA,Corteva Inc,0.001400,2026-08-21
HLAL,DVN,Devon Energy Corp,0.001400,2026-08-21
HLAL,GWW,WW Grainger Inc,0.001400,2026-08-21
HLAL,NUE,Nucor Corp,0.001400,2026-08-21
HLAL,NXPI,NXP Semiconductors NV,0.001400,2026-08-21
HLAL,COHR,Coherent Corp,0.001300,2026-08-21
HLAL,CVNA,Carvana Co,0.001300,2026-08-21
HLAL,EW,Edwards Lifesciences Corp,0.001300,2026-08-21
HLAL,WAB,Westinghouse Air Brake Technologies Corp,0.001300,2026-08-21
HLAL,AXON,Axon Enterprise Inc,0.001200,2026-08-21
HLAL,CARR,Carrier Global Corp,0.001200,2026-08-21
HLAL,EBAY,eBay Inc,0.001200,2026-08-21
HLAL,FERG,Ferguson Enterprises Inc,0.001200,2026-08-21
HLAL,GRMN,Garmin Ltd,0.001200,2026-08-21
HLAL,NKE,NIKE Inc,0.001200,2026-08-21
HLAL,ROK,Rockwell Automation Inc,0.001200,2026-08-21
HLAL,TTWO,Take-Two Interactive Software Inc,0.001200,2026-08-21
HLAL,A,Agilent Technologies Inc,0.001100,2026-08-21
HLAL,CBRE,CBRE Group Inc,0.001100,2026-08-21
HLAL,IDXX,IDEXX Laboratories Inc,0.001100,2026-08-21
HLAL,OXY,Occidental Petroleum Corp,0.001100,2026-08-21
HLAL,ROP,Roper Technologies Inc,0.001100,2026-08-21
HLAL,ADM,Archer-Daniels-Midland Co,0.001000,2026-08-21
HLAL,FLEX,Flex Ltd,0.001000,2026-08-21
HLAL,KDP,Keurig Dr Pepper Inc,0.001000,2026-08-21
HLAL,NTAP,NetApp Inc,0.001000,2026-08-21
HLAL,ODFL,Old Dominion Freight Line Inc,0.001000,2026-08-21
HLAL,WAT,Waters Corp,0.001000,2026-08-21
HLAL,WDAY,Workday Inc,0.001000,2026-08-21
HLAL,BIIB,Biogen Inc,0.000900,2026-08-21
HLAL,DHI,DR Horton Inc,0.000900,2026-08-21
HLAL,GEHC,GE HealthCare Technologies Inc,0.000900,2026-08-21
HLAL,KVUE,Kenvue Inc,0.000900,2026-08-21
HLAL,MSTR,Strategy Inc,0.000900,2026-08-21
HLAL,TEAM,Atlassian Corp,0.000900,2026-08-21
HLAL,VMC,Vulcan Materials Co,0.000900,2026-08-21
HLAL,ATO,Atmos Energy Corp,0.000800,2026-08-21
HLAL,HAL,Halliburton Co,0.000800,2026-08-21
HLAL,ILMN,Illumina Inc,0.000800,2026-08-21
HLAL,IR,Ingersoll Rand Inc,0.000800,2026-08-21
HLAL,LH,Labcorp Holdings Inc,0.000800,2026-08-21
HLAL,MLM,Martin Marietta Materials Inc,0.000800,2026-08-21
HLAL,ON,ON Semiconductor Corp,0.000800,2026-08-21
HLAL,RMD,ResMed Inc,0.000800,2026-08-21
HLAL,STLD,Steel Dynamics Inc,0.000800,2026-08-21
HLAL,TWLO,Twilio Inc,0.000800,2026-08-21
HLAL,DGX,Quest Diagnostics Inc,0.000700,2026-08-21
HLAL,DOV,Dover Corp,0.000700,2026-08-21
HLAL,EXPD,Expeditors International of Washington Inc,0.000700,2026-08-21
HLAL,HPQ,HP Inc,0.000700,2026-08-21
HLAL,HSY,Hershey Co/The,0.000700,2026-08-21
HLAL,Q,Qnity Electronics Inc,0.000700,2026-08-21
HLAL,SW,Smurfit Westrock PLC,0.000700,2026-08-21
HLAL,VLTO,Veralto Corp,0.000700,2026-08-21
HLAL,WSM,Williams-Sonoma Inc,0.000700,2026-08-21
HLAL,WST,West Pharmaceutical Services Inc,0.000700,2026-08-21
HLAL,XYL,Xylem Inc/NY,0.000700,2026-08-21
HLAL,BURL,Burlington Stores Inc,0.000600,2026-08-21
HLAL,CHD,Church & Dwight Co Inc,0.000600,2026-08-21
HLAL,DLTR,Dollar Tree Inc,0.000600,2026-08-21
HLAL,DOW,Dow Inc,0.000600,2026-08-21
HLAL,EL,Estee Lauder Cos Inc/The,0.000600,2026-08-21
HLAL,EXE,Expand Energy Corp,0.000600,2026-08-21
HLAL,FFIV,F5 Inc,0.000600,2026-08-21
HLAL,FSLR,First Solar Inc,0.000600,2026-08-21
HLAL,FWONK,Liberty Media Corp-Liberty Formula One,0.000600,2026-08-21
HLAL,HUBB,Hubbell Inc,0.000600,2026-08-21
HLAL,IFF,International Flavors & Fragrances Inc,0.000600,2026-08-21
HLAL,IP,International Paper Co,0.000600,2026-08-21
HLAL,JBHT,JB Hunt Transport Services Inc,0.000600,2026-08-21
HLAL,OKTA,Okta Inc,0.000600,2026-08-21
HLAL,OMC,Omnicom Group Inc,0.000600,2026-08-21
HLAL,PHM,PulteGroup Inc,0.000600,2026-08-21
HLAL,PKG,Packaging Corp of America,0.000600,2026-08-21
HLAL,PPG,PPG Industries Inc,0.000600,2026-08-21
HLAL,RBLX,ROBLOX Corp,0.000600,2026-08-21
HLAL,STE,STERIS PLC,0.000600,2026-08-21
HLAL,TPL,Texas Pacific Land Corp,0.000600,2026-08-21
HLAL,ULTA,ULTA BEAUTY INC,0.000600,2026-08-21
HLAL,CDW,CDW Corp/DE,0.000500,2026-08-21
HLAL,DD,DUPONT DE NEMOURS INC,0.000500,2026-08-21
HLAL,FTV,Fortive Corp,0.000500,2026-08-21
HLAL,GPC,Genuine Parts Co,0.000500,2026-08-21
HLAL,IEX,IDEX Corp,0.000500,2026-08-21
HLAL,J,Jacobs Solutions Inc,0.000500,2026-08-21
HLAL,LEN,Lennar Corp,0.000500,2026-08-21
HLAL,LYB,LyondellBasell Industries NV,0.000500,2026-08-21
HLAL,PTC,PTC Inc,0.000500,2026-08-21
HLAL,SCCO,Southern Copper Corp,0.000500,2026-08-21
HLAL,SMCI,Super Micro Computer Inc,0.000500,2026-08-21
HLAL,SNA,Snap-on Inc,0.000500,2026-08-21
HLAL,TSCO,Tractor Supply Co,0.000500,2026-08-21
HLAL,WY,Weyerhaeuser Co,0.000500,2026-08-21
HLAL,ZBH,ZIMMER BIOMET HOLDINGS INC,0.000500,2026-08-21
HLAL,COO,Cooper Cos Inc/The,0.000400,2026-08-21
HLAL,CSGP,CoStar Group Inc,0.000400,2026-08-21
HLAL,DAL,Delta Air Lines Inc,0.000400,2026-08-21
HLAL,FDXF,Fedex Freight Holding Co Inc,0.000400,2026-08-21
HLAL,GDDY,GoDaddy Inc,0.000400,2026-08-21
HLAL,IT,Gartner Inc,0.000400,2026-08-21
HLAL,MDLN,Medline Inc,0.000400,2026-08-21
HLAL,MKC,McCormick & Co Inc/MD,0.000400,2026-08-21
HLAL,NVR,NVR Inc,0.000400,2026-08-21
HLAL,SUI,Sun Communities Inc,0.000400,2026-08-21
HLAL,TRMB,Trimble Inc,0.000400,2026-08-21
HLAL,TYL,Tyler Technologies Inc,0.000400,2026-08-21
HLAL,APTV,Aptiv PLC,0.000300,2026-08-21
HLAL,DOCU,Docusign Inc,0.000300,2026-08-21
HLAL,LULU,Lululemon Athletica Inc,0.000300,2026-08-21
HLAL,NWSA,News Corp,0.000300,2026-08-21
HLAL,PINS,Pinterest Inc,0.000300,2026-08-21
HLAL,PNR,Pentair PLC,0.000300,2026-08-21
HLAL,PODD,Insulet Corp,0.000300,2026-08-21
HLAL,ROL,Rollins Inc,0.000300,2026-08-21
HLAL,GFS,GLOBALFOUNDRIES Inc,0.000200,2026-08-21
HLAL,UAL,United Airlines Holdings Inc,0.000200,2026-08-21
HLAL,FWONA,Liberty Media Corp-Liberty Formula One,0.000100,2026-08-21
HLAL,LUV,Southwest Airlines Co,0.000100,2026-08-21
HLAL,NWS,News Corp,0.000100,2026-08-21
HLAL,UI,Ubiquiti Inc,0.000100,2026-08-21
HLAL,VGNT,Versigent PLC,0.000100,2026-08-21
SPUS,NVDA,NVIDIA Corp,0.136200,2026-08-21
SPUS,AAPL,Apple Inc,0.118600,2026-08-21
SPUS,MSFT,Microsoft Corp,0.092700,2026-08-21
SPUS,GOOGL,Alphabet Inc,0.051800,2026-08-21
SPUS,AVGO,Broadcom Inc,0.044700,2026-08-21
SPUS,MU,Micron Technology Inc,0.028500,2026-08-21
SPUS,LLY,Eli Lilly & Co,0.025500,2026-08-21
SPUS,TSLA,Tesla Inc,0.025200,2026-08-21
SPUS,AMD,Advanced Micro Devices Inc,0.019800,2026-08-21
SPUS,XOM,ExxonMobil Holdings Corp,0.017900,2026-08-21
SPUS,JNJ,Johnson & Johnson,0.016900,2026-08-21
SPUS,ABBV,AbbVie Inc,0.012100,2026-08-21
SPUS,CSCO,Cisco Systems Inc,0.011400,2026-08-21
SPUS,AMAT,Applied Materials Inc,0.010300,2026-08-21
SPUS,LRCX,Lam Research Corp,0.010200,2026-08-21
SPUS,MRK,Merck & Co Inc,0.009700,2026-08-21
SPUS,HD,Home Depot Inc/The,0.008700,2026-08-21
SPUS,PG,Procter & Gamble Co/The,0.008700,2026-08-21
SPUS,PANW,Palo Alto Networks Inc,0.007400,2026-08-21
SPUS,GEV,GE Vernova Inc,0.006700,2026-08-21
SPUS,KLAC,KLA CORP,0.006300,2026-08-21
SPUS,TXN,Texas Instruments Inc,0.006300,2026-08-21
SPUS,ORCL,Oracle Corp,0.006300,2026-08-21
SPUS,TMO,Thermo Fisher Scientific Inc,0.006200,2026-08-21
SPUS,SNDK,Sandisk Corp,0.006100,2026-08-21
SPUS,LIN,Linde PLC,0.005800,2026-08-21
SPUS,IBM,International Business Machines Corp,0.005700,2026-08-21
SPUS,MRVL,MARVELL TECHNOLOGY INC,0.005700,2026-08-21
SPUS,ABT,Abbott Laboratories,0.005300,2026-08-21
SPUS,PEP,PepsiCo Inc,0.005200,2026-08-21
SPUS,ANET,Arista Networks Inc,0.005100,2026-08-21
SPUS,CRWD,Crowdstrike Holdings Inc,0.005000,2026-08-21
SPUS,STX,Seagate Technology Holdings PLC,0.004900,2026-08-21
SPUS,UNP,Union Pacific Corp,0.004800,2026-08-21
SPUS,GILD,Gilead Sciences Inc,0.004800,2026-08-21
SPUS,ADI,Analog Devices Inc,0.004700,2026-08-21
SPUS,COP,ConocoPhillips,0.004500,2026-08-21
SPUS,QCOM,QUALCOMM Inc,0.004400,2026-08-21
SPUS,BKNG,Booking Holdings Inc,0.004400,2026-08-21
SPUS,WELL,Welltower Inc,0.004300,2026-08-21
SPUS,CRM,Salesforce Inc,0.004300,2026-08-21
SPUS,TJX,TJX Cos Inc/The,0.004200,2026-08-21
SPUS,UBER,Uber Technologies Inc,0.004100,2026-08-21
SPUS,NEM,Newmont Corp,0.003700,2026-08-21
SPUS,NOW,ServiceNow Inc,0.003600,2026-08-21
SPUS,VRTX,Vertex Pharmaceuticals Inc,0.003600,2026-08-21
SPUS,DHR,Danaher Corp,0.003600,2026-08-21
SPUS,PLD,Prologis Inc,0.003500,2026-08-21
SPUS,ISRG,Intuitive Surgical Inc,0.003500,2026-08-21
SPUS,LOW,Lowe's Cos Inc,0.003200,2026-08-21
SPUS,MDT,Medtronic PLC,0.003200,2026-08-21
SPUS,ADBE,Adobe Inc,0.003100,2026-08-21
SPUS,GLW,Corning Inc,0.003100,2026-08-21
SPUS,SYK,Stryker Corp,0.003000,2026-08-21
SPUS,ACN,Accenture PLC,0.003000,2026-08-21
SPUS,FCX,Freeport-McMoRan Inc,0.002700,2026-08-21
SPUS,VRT,Vertiv Holdings Co,0.002700,2026-08-21
SPUS,EQIX,Equinix Inc,0.002700,2026-08-21
SPUS,CSX,CSX Corp,0.002600,2026-08-21
SPUS,TT,Trane Technologies PLC,0.002600,2026-08-21
SPUS,MMM,3M Co,0.002600,2026-08-21
SPUS,MCK,McKesson Corp,0.002600,2026-08-21
SPUS,FTNT,Fortinet Inc,0.002500,2026-08-21
SPUS,PWR,Quanta Services Inc,0.002500,2026-08-21
SPUS,CEG,Constellation Energy Corp,0.002300,2026-08-21
SPUS,JCI,Johnson Controls International plc,0.002300,2026-08-21
SPUS,EMR,Emerson Electric Co,0.002300,2026-08-21
SPUS,EOG,EOG Resources Inc,0.002200,2026-08-21
SPUS,CDNS,Cadence Design Systems Inc,0.002200,2026-08-21
SPUS,WM,Waste Management Inc,0.002200,2026-08-21
SPUS,DASH,DoorDash Inc,0.002200,2026-08-21
SPUS,MDLZ,Mondelez International Inc,0.002200,2026-08-21
SPUS,SLB,SLB Ltd,0.002100,2026-08-21
SPUS,SHW,Sherwin-Williams Co/The,0.002100,2026-08-21
SPUS,CMI,Cummins Inc,0.002100,2026-08-21
SPUS,REGN,Regeneron Pharmaceuticals Inc,0.002100,2026-08-21
SPUS,ROST,Ross Stores Inc,0.002000,2026-08-21
SPUS,ORLY,O'Reilly Automotive Inc,0.002000,2026-08-21
SPUS,ITW,Illinois Tool Works Inc,0.002000,2026-08-21
SPUS,NSC,Norfolk Southern Corp,0.002000,2026-08-21
SPUS,UPS,United Parcel Service Inc,0.002000,2026-08-21
SPUS,CL,Colgate-Palmolive Co,0.001900,2026-08-21
SPUS,BSX,Boston Scientific Corp,0.001900,2026-08-21
SPUS,SNPS,Synopsys Inc,0.001900,2026-08-21
SPUS,ECL,Ecolab Inc,0.001900,2026-08-21
SPUS,TGT,Target Corp,0.001900,2026-08-21
SPUS,MNST,Monster Beverage Corp,0.001800,2026-08-21
SPUS,URI,United Rentals Inc,0.001800,2026-08-21
SPUS,CTAS,Cintas Corp,0.001800,2026-08-21
SPUS,APD,Air Products and Chemicals Inc,0.001700,2026-08-21
SPUS,LITE,Lumentum Holdings Inc,0.001700,2026-08-21
SPUS,TEL,TE Connectivity PLC,0.001600,2026-08-21
SPUS,TER,Teradyne Inc,0.001600,2026-08-21
SPUS,COR,Cencora Inc,0.001600,2026-08-21
SPUS,CRH,CRH PLC,0.001600,2026-08-21
SPUS,NXPI,NXP Semiconductors NV,0.001500,2026-08-21
SPUS,DVN,Devon Energy Corp,0.001500,2026-08-21
SPUS,NUE,Nucor Corp,0.001500,2026-08-21
SPUS,FIX,Comfort Systems USA Inc,0.001500,2026-08-21
SPUS,MPWR,Monolithic Power Systems Inc,0.001500,2026-08-21
SPUS,FAST,Fastenal Co,0.001500,2026-08-21
SPUS,CAH,Cardinal Health Inc,0.001400,2026-08-21
SPUS,CIEN,Ciena Corp,0.001400,2026-08-21
SPUS,COHR,Coherent Corp,0.001400,2026-08-21
SPUS,BDX,Becton Dickinson & Co,0.001400,2026-08-21
SPUS,CTVA,Corteva Inc,0.001400,2026-08-21
SPUS,GWW,WW Grainger Inc,0.001400,2026-08-21
SPUS,ADSK,Autodesk Inc,0.001400,2026-08-21
SPUS,EW,Edwards Lifesciences Corp,0.001400,2026-08-21
SPUS,EBAY,eBay Inc,0.001300,2026-08-21
SPUS,NKE,NIKE Inc,0.001300,2026-08-21
SPUS,WAB,Westinghouse Air Brake Technologies Corp,0.001300,2026-08-21
SPUS,GRMN,Garmin Ltd,0.001300,2026-08-21
SPUS,CARR,Carrier Global Corp,0.001300,2026-08-21
SPUS,ROK,Rockwell Automation Inc,0.001300,2026-08-21
SPUS,IDXX,IDEXX Laboratories Inc,0.001200,2026-08-21
SPUS,A,Agilent Technologies Inc,0.001200,2026-08-21
SPUS,ROP,Roper Technologies Inc,0.001200,2026-08-21
SPUS,MCHP,Microchip Technology Inc,0.001100,2026-08-21
SPUS,DHI,DR Horton Inc,0.001100,2026-08-21
SPUS,WDAY,Workday Inc,0.001100,2026-08-21
SPUS,RSG,Republic Services Inc,0.001100,2026-08-21
SPUS,AZO,AutoZone Inc,0.001100,2026-08-21
SPUS,FLEX,Flex Ltd,0.001000,2026-08-21
SPUS,NTAP,NetApp Inc,0.001000,2026-08-21
SPUS,EXPE,Expedia Group Inc,0.001000,2026-08-21
SPUS,WAT,Waters Corp,0.001000,2026-08-21
SPUS,ODFL,Old Dominion Freight Line Inc,0.001000,2026-08-21
SPUS,ADM,Archer-Daniels-Midland Co,0.001000,2026-08-21
SPUS,KVUE,Kenvue Inc,0.001000,2026-08-21
SPUS,VMC,Vulcan Materials Co,0.000900,2026-08-21
SPUS,JBL,Jabil Inc,0.000900,2026-08-21
SPUS,KMB,Kimberly-Clark Corp,0.000900,2026-08-21
SPUS,RMD,ResMed Inc,0.000900,2026-08-21
SPUS,DXCM,Dexcom Inc,0.000900,2026-08-21
SPUS,GEHC,GE HealthCare Technologies Inc,0.000900,2026-08-21
SPUS,CTSH,Cognizant Technology Solutions Corp,0.000800,2026-08-21
SPUS,HAL,Halliburton Co,0.000800,2026-08-21
SPUS,BIIB,Biogen Inc,0.000800,2026-08-21
SPUS,IR,Ingersoll Rand Inc,0.000800,2026-08-21
SPUS,STLD,Steel Dynamics Inc,0.000800,2026-08-21
SPUS,MLM,Martin Marietta Materials Inc,0.000800,2026-08-21
SPUS,ON,ON Semiconductor Corp,0.000800,2026-08-21
SPUS,CPRT,Copart Inc,0.000800,2026-08-21
SPUS,OTIS,Otis Worldwide Corp,0.000800,2026-08-21
SPUS,LH,Labcorp Holdings Inc,0.000700,2026-08-21
SPUS,HSY,Hershey Co/The,0.000700,2026-08-21
SPUS,HUBB,Hubbell Inc,0.000700,2026-08-21
SPUS,TPR,Tapestry Inc,0.000700,2026-08-21
SPUS,Q,Qnity Electronics Inc,0.000700,2026-08-21
SPUS,PPG,PPG Industries Inc,0.000700,2026-08-21
SPUS,DOV,Dover Corp,0.000700,2026-08-21
SPUS,WSM,Williams-Sonoma Inc,0.000700,2026-08-21
SPUS,XYL,Xylem Inc/NY,0.000700,2026-08-21
SPUS,EXPD,Expeditors International of Washington Inc,0.000700,2026-08-21
SPUS,PHM,PulteGroup Inc,0.000700,2026-08-21
SPUS,STE,STERIS PLC,0.000600,2026-08-21
SPUS,VLTO,Veralto Corp,0.000600,2026-08-21
SPUS,TPL,Texas Pacific Land Corp,0.000600,2026-08-21
SPUS,EL,Estee Lauder Cos Inc/The,0.000600,2026-08-21
SPUS,MTD,Mettler-Toledo International Inc,0.000600,2026-08-21
SPUS,CHD,Church & Dwight Co Inc,0.000600,2026-08-21
SPUS,WST,West Pharmaceutical Services Inc,0.000600,2026-08-21
SPUS,VRSN,VeriSign Inc,0.000600,2026-08-21
SPUS,EFX,Equifax Inc,0.000600,2026-08-21
SPUS,JBHT,JB Hunt Transport Services Inc,0.000600,2026-08-21
SPUS,FFIV,F5 Inc,0.000600,2026-08-21
SPUS,FSLR,First Solar Inc,0.000600,2026-08-21
SPUS,PKG,Packaging Corp of America,0.000600,2026-08-21
SPUS,RDDT,Reddit Inc,0.000500,2026-08-21
SPUS,INCY,Incyte Corp,0.000500,2026-08-21
SPUS,ULTA,ULTA BEAUTY INC,0.000500,2026-08-21
SPUS,SMCI,Super Micro Computer Inc,0.000500,2026-08-21
SPUS,NDSN,Nordson Corp,0.000500,2026-08-21
SPUS,GPC,Genuine Parts Co,0.000500,2026-08-21
SPUS,CF,CF Industries Holdings Inc,0.000500,2026-08-21
SPUS,WY,Weyerhaeuser Co,0.000500,2026-08-21
SPUS,DD,DUPONT DE NEMOURS INC,0.000500,2026-08-21
SPUS,TSCO,Tractor Supply Co,0.000500,2026-08-21
SPUS,PTC,PTC Inc,0.000500,2026-08-21
SPUS,FICO,Fair Isaac Corp,0.000500,2026-08-21
SPUS,CDW,CDW Corp/DE,0.000500,2026-08-21
SPUS,CSGP,CoStar Group Inc,0.000400,2026-08-21
SPUS,IT,Gartner Inc,0.000400,2026-08-21
SPUS,ZBRA,Zebra Technologies Corp,0.000400,2026-08-21
SPUS,TRMB,Trimble Inc,0.000400,2026-08-21
SPUS,BBY,Best Buy Co Inc,0.000400,2026-08-21
SPUS,IEX,IDEX Corp,0.000400,2026-08-21
SPUS,ALB,Albemarle Corp,0.000400,2026-08-21
SPUS,ALLE,Allegion plc,0.000400,2026-08-21
SPUS,COO,Cooper Cos Inc/The,0.000400,2026-08-21
SPUS,RVTY,Revvity Inc,0.000400,2026-08-21
SPUS,GDDY,GoDaddy Inc,0.000400,2026-08-21
SPUS,FDXF,Fedex Freight Holding Co Inc,0.000400,2026-08-21
SPUS,MKC,McCormick & Co Inc/MD,0.000400,2026-08-21
SPUS,MAS,Masco Corp,0.000400,2026-08-21
SPUS,MAA,Mid-America Apartment Communities Inc,0.000400,2026-08-21
SPUS,AKAM,Akamai Technologies Inc,0.000400,2026-08-21
SPUS,CHRW,CH Robinson Worldwide Inc,0.000400,2026-08-21
SPUS,AVY,Avery Dennison Corp,0.000400,2026-08-21
SPUS,ALGN,Align Technology Inc,0.000300,2026-08-21
SPUS,GNRC,Generac Holdings Inc,0.000300,2026-08-21
SPUS,PNR,Pentair PLC,0.000300,2026-08-21
SPUS,LII,Lennox International Inc,0.000300,2026-08-21
SPUS,TYL,Tyler Technologies Inc,0.000300,2026-08-21
SPUS,CRL,Charles River Laboratories International Inc,0.000300,2026-08-21
SPUS,TECH,Bio-Techne Corp,0.000300,2026-08-21
SPUS,LULU,Lululemon Athletica Inc,0.000300,2026-08-21
SPUS,ROL,Rollins Inc,0.000300,2026-08-21
SPUS,RL,Ralph Lauren Corp,0.000300,2026-08-21
SPUS,CLX,Clorox Co/The,0.000300,2026-08-21
SPUS,SWKS,Skyworks Solutions Inc,0.000300,2026-08-21
SPUS,DECK,Deckers Outdoor Corp,0.000300,2026-08-21
SPUS,PODD,Insulet Corp,0.000200,2026-08-21
SPUS,AOS,A O Smith Corp,0.000200,2026-08-21
SPUS,TTD,Trade Desk Inc/The,0.000200,2026-08-21
SPUS,BLDR,Builders FirstSource Inc,0.000200,2026-08-21
